AirPressure,AirTemperature,RelativeHumidity,WindSpeed
1009.3,20.2,86,0.5
1009.2,19.6,87,0.9
1009,18.4,91,0.4
1009.1,17.4,95,0.3
1009.6,16.8,95,0.4
1010.1,19,79,1.4
1010.6,20.7,82,0.8
1010.9,23.3,66,1.8
1010.4,26.5,56,2.4
1010.7,28,52,1.6
1010.6,29.5,46,1.2
1009.9,31.4,42,2.1
1009.4,29.8,57,1.5
1009.1,30,55,1.5
1008.9,29.5,52,1.1
1008.8,29.8,46,0.4
1009,27.8,64,2.2
1009.3,25.7,79,0.8
1009.7,23.9,79,1.8
1010.4,22.7,79,1.4
1011.1,23.1,77,2.3
1011.5,22.7,80,2.4
1011.5,23.1,77,2.9
1011.2,22.9,78,3.4
1010.5,23.3,76,2
1009.8,23.3,74,3
1009.8,22.7,77,0.7
1010,21.6,83,1.9
1010.4,20.2,90,0.2
1010.7,20,93,0.5
1011,23.6,83,1.8
1011.4,25.5,69,2.6
1011.7,27.5,65,3.2
1011,28.2,62,4.6
1010.6,28.6,62,4.2
1010.4,28.1,63,4.2
1009.5,27.3,65,4.9
1008.9,27.9,64,5.2
1008.4,27.4,65,4.1
1008,26.3,68,3.6
1008.1,25.7,70,3.4
1008.5,25,72,2.6
1008.7,24.7,73,2.4
1009.1,24.7,71,2
1009.4,24.5,73,2.6
1009.8,24.2,75,2.8
1009.8,24,76,1.6
1009,23.5,78,2.4
1008.3,23.9,76,2.9
1007.2,23.5,77,2.5
1006.9,22.5,82,1.4
1006.3,22.8,79,2.5
1006.7,22.2,83,0.7
1007.1,21.3,89,0.8
1007.3,23.4,78,0.5
1007.4,25.3,71,1.2
1006.9,27.7,63,1
1006.8,28.2,59,0.5
1006,29.7,53,1.3
1005.3,30.2,54,1.1
1004.3,31.2,52,1.9
1003.5,30.7,55,2
1003.2,29.8,63,1.9
1003.3,28.6,70,1
1003.2,28,71,1.6
1003.6,26.8,82,0.7
1004,26.2,83,0.8
1004.2,25.8,84,1.1
1004.8,25.1,86,1.2
1004.8,24.2,89,1.6
1004.6,24,88,1.7
1005.2,24,91,0.8
1004.4,23.2,94,0.9
1003.6,23.1,93,0.6
1003.5,22.5,88,2.1
1003.2,21.4,93,0.3
1003.1,20.9,89,0.5
1003.5,20.9,86,0.3
1003.5,21.6,80,1.9
1004.1,24.1,78,0.7
1003.7,26.6,67,1
1003.8,30.1,49,4.7
1003.5,30.9,49,2.6
1003.1,31.6,48,1.3
1002.7,31.2,55,4.7
1002.3,30.4,58,3.3
1002.6,29,63,2.5
1003.6,23.8,83,3.8
1004.9,21.3,94,2.7
1006,20.8,95,1.5
1006.6,20.4,95,2.4
1008.7,20.2,93,0.9
